County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Rock County,Wisconsin,161226,,,,,,,,,,,,,,,,,,,,,,,
Rock Island County,Illinois,146205,,,,,,,,,,,,,,,,,,,,,,,
Rockbridge County,Virginia,22440,,,,,,,,,,,,,,,,,,,,,,,
Rockcastle County,Kentucky,16815,,,,,,,,,,,,,,,,,,,,,,,
Rockdale County,Georgia,88482,,,,,,,,,,,,,,,,,,,,,,,
Rockingham County,New Hampshire,302479,1809,,,,,1520,,,,,,,,,,,,,,,,,
Rockingham County,North Carolina,91566,,,,,,,,,,,,,,,,,,,,,,,
Rockingham County,Virginia,78653,,,,,,,,,,,,,,,,,,,,,,,
Rockland County,New York,325027,8375,,,,,4318,5511,,,,1907,,,,,,,,,,,,
Rockwall County,Texas,90414,,,,,,,,,,,,,,,,,,,,,,,
Roger Mills County,Oklahoma,3734,,,,,,,,,,,,,,,,,,,,,,,
Rogers County,Oklahoma,90098,,,,,,,,,,,,,,,,,,,,,,,
Rolette County,North Dakota,14657,,,,,,,,,,,,,,,,,,,,,,,
Rooks County,Kansas,5148,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt County,Montana,11218,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt County,New Mexico,19313,,,,,,,,,,,,,,,,,,,,,,,
Roscommon County,Michigan,23934,,,,,,,,,,,,,,,,,,,,,,,
Roseau County,Minnesota,15537,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County,Montana,9292,,,,,,,,,,,,,,,,,,,,,,,
Ross County,Ohio,77125,,,,,,,,,,,,,,,,,,,,,,,
Routt County,Colorado,24359,,,,,,,,,,,,,,,,,,,,,,,
Rowan County,Kentucky,24392,,,,,,,,,,,,,,,,,,,,,,,
Rowan County,North Carolina,138940,,,,,,,,,,,,,,,,,,,,,,,
Runnels County,Texas,10266,,,,,,,,,,,,,,,,,,,,,,,
Rush County,Indiana,16765,,,,,,,,,,,,,,,,,,,,,,,
Rush County,Kansas,3119,,,,,,,,,,,,,,,,,,,,,,,
Rusk County,Texas,53026,,,,,,,,,,,,,,,,,,,,,,,
Rusk County,Wisconsin,14211,,,,,,,,,,,,,,,,,,,,,,,
Russell County,Alabama,58480,,,,,,,,,,,,,,,,,,,,,,,
Russell County,Kansas,6987,,,,,,,,,,,,,,,,,,,,,,,
Russell County,Kentucky,17731,,,,,,,,,,,,,,,,,,,,,,,
Russell County,Virginia,27725,,,,,,,,,,,,,,,,,,,,,,,
Rutherford County,North Carolina,66523,,,,,,,,,,,,,,,,,,,,,,,
Rutherford County,Tennessee,298456,,,,,,,,,,,,4128,,,,,,,,,,,
Rutland County,Vermont,59676,,,,,,,,,,,,,,,,,,,,,,,
Sabana Grande Municipio,Puerto Rico,23610,,,,,,,,,,,,,,,,,,,,,,,
Sabine County,Texas,10429,,,,,,,,,,,,,,,,,,,,,,,
Sabine Parish,Louisiana,24145,,,,,,,,,,,,,,,,,,,,,,,
Sac County,Iowa,9936,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County,California,1495400,36061,,,,3261,58373,62056,28116,,20410,10291,15938,,,,,8415,,5525,,,2226,30698
Sagadahoc County,Maine,35149,,,,,,,,,,,,,,,,,,,,,,,
Saginaw County,Michigan,193803,,,,,,,,,,,,,,,,,,,,,,,
Saguache County,Colorado,6338,,,,,,,,,,,,,,,,,,,,,,,
Salem city,Virginia,25521,,,,,,,,,,,,,,,,,,,,,,,
Salem County,New Jersey,63776,,,,,,,,,,,,,,,,,,,,,,,
Salinas Municipio,Puerto Rico,29239,,,,,,,,,,,,,,,,,,,,,,,
Saline County,Arkansas,116252,,,,,,,,,,,,,,,,,,,,,,,
Saline County,Illinois,24430,,,,,,,,,,,,,,,,,,,,,,,
Saline County,Kansas,55334,,,,,,,,,,,,,,,,,,,,,,,
Saline County,Missouri,23010,,,,,,,,,,,,,,,,,,,,,,,
Saline County,Nebraska,14325,,,,,,,,,,,,,,,,,,,,,,,
Salt Lake County,Utah,1106700,7508,,,,,12656,5835,,,6454,3978,2222,,,,,,,,,,,7861
Saluda County,South Carolina,20228,,,,,,,,,,,,,,,,,,,,,,,
Sampson County,North Carolina,63664,,,,,,,,,,,,,,,,,,,,,,,
San Augustine County,Texas,8403,,,,,,,,,,,,,,,,,,,,,,,
San Benito County,California,58671,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino County,California,2121220,15144,,,,4845,40171,57047,,7007,12064,15088,,,,,,5180,,,,2395,4167,15585
San Diego County,California,3283665,38729,,,,6911,76266,199627,,1707,36293,28548,8567,,,,,10261,,,,4851,4882,58039
San Francisco County,California,864263,19446,,,,,199381,47459,,,16683,13165,,,,,,3380,,,,2707,2863,19138
San Germán Municipio,Puerto Rico,32937,,,,,,,,,,,,,,,,,,,,,,,
San Jacinto County,Texas,27436,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin County,California,724153,20155,,,,13206,12272,48745,7928,,4663,1746,4451,,,,,4117,,7444,,,,8755
San Juan County,Colorado,569,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,New Mexico,128221,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,Utah,15193,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,Washington,16221,,,,,,,,,,,,,,,,,,,,,,,
San Juan Municipio,Puerto Rico,355181,,,,,,,,,,,,,,,,,,,,,,,
San Lorenzo Municipio,Puerto Rico,38689,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo County,California,280119,,,,,,3236,4954,,,2633,,,,,,,,,,,,,
San Mateo County,California,763450,21654,,,,,94503,84799,,,15784,9251,,,,,,3052,,,,2382,,6297
San Miguel County,Colorado,7804,,,,,,,,,,,,,,,,,,,,,,,
San Miguel County,New Mexico,28203,,,,,,,,,,,,,,,,,,,,,,,
San Patricio County,Texas,66867,,,,,,,,,,,,,,,,,,,,,,,
San Saba County,Texas,5851,,,,,,,,,,,,,,,,,,,,,,,
San Sebastián Municipio,Puerto Rico,38970,,,,,,,,,,,,,,,,,,,,,,,
Sanborn County,South Dakota,2366,,,,,,,,,,,,,,,,,,,,,,,
Sanders County,Montana,11414,,,,,,,,,,,,,,,,,,,,,,,
Sandoval County,New Mexico,138815,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County,Ohio,59559,,,,,,,,,,,,,,,,,,,,,,,
Sangamon County,Illinois,198134,1651,,,,,,931,,,,,,,,,,,,,,,,
Sanilac County,Michigan,41535,,,,,,,,,,,,,,,,,,,,,,,
Sanpete County,Utah,28892,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara County,California,442996,2302,,,,,7334,10601,,,4079,2863,,,,,,,,,,,,2205
Santa Clara County,California,1911226,173702,,,,5617,198286,111488,,2613,40202,32660,,,,,,8813,,5832,,10677,3641,145880
Santa Cruz County,Arizona,46358,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz County,California,273263,1672,,,,,5803,4046,,,3075,1058,,,,,,,,,,,,1279
Santa Fe County,New Mexico,147514,,,,,,,,,,,,,,,,,,,,,,,
Santa Isabel Municipio,Puerto Rico,22475,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County,Florida,166778,,,,,,,2019,,,,,,,,,,,,,,,,
Sarasota County,Florida,404839,,,,,,1645,,,,,,,,,,,,,,,,,
Saratoga County,New York,226632,1776,,,,,2317,,,,,,,,,,,,,,,,,
Sargent County,North Dakota,3883,,,,,,,,,,,,,,,,,,,,,,,
Sarpy County,Nebraska,175188,,,,,,,1486,,,,,,,,,,,,,,,,
Sauk County,Wisconsin,63340,,,,,,,,,,,,,,,,,,,,,,,
Saunders County,Nebraska,20953,,,,,,,,,,,,,,,,,,,,,,,
Sawyer County,Wisconsin,16384,,,,,,,,,,,,,,,,,,,,,,,
Schenectady County,New York,155239,3756,,,,,1998,,,,,,,,,,,,,,,,,
Schleicher County,Texas,3122,,,,,,,,,,,,,,,,,,,,,,,
Schley County,Georgia,5168,,,,,,,,,,,,,,,,,,,,,,,
Schoharie County,New York,31611,,,,,,,,,,,,,,,,,,,,,,,
Schoolcraft County,Michigan,8114,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,Illinois,7181,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,Missouri,4450,,,,,,,,,,,,,,,,,,,,,,,
Schuyler County,New York,18112,,,,,,,,,,,,,,,,,,,,,,,
Schuylkill County,Pennsylvania,144287,,,,,,,,,,,,,,,,,,,,,,,
Scioto County,Ohio,76871,,,,,,,,,,,,,,,,,,,,,,,
Scotland County,Missouri,4883,,,,,,,,,,,,,,,,,,,,,,,
Scotland County,North Carolina,35445,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Arkansas,10584,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Illinois,5109,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Indiana,23722,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Iowa,171493,1581,,,,,,,,,,,,,,,,,,,,,,
Scott County,Kansas,4981,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Kentucky,52322,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Minnesota,141463,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Mississippi,28399,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Missouri,38858,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Tennessee,21949,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Virginia,22290,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County,Nebraska,36509,,,,,,,,,,,,,,,,,,,,,,,
Screven County,Georgia,14037,,,,,,,,,,,,,,,,,,,,,,,
Scurry County,Texas,17346,,,,,,,,,,,,,,,,,,,,,,,
Searcy County,Arkansas,7925,,,,,,,,,,,,,,,,,,,,,,,
Sebastian County,Arkansas,127362,,,,,,,,,,,,2199,,,,,,,,,,,2210
Sedgwick County,Colorado,2357,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick County,Kansas,510484,2842,,,,,2329,2280,,,,1404,2048,,,,,,,,,,,10649
Seminole County,Florida,449260,7409,,,,,4325,3523,,,,,,,,,,,,,,,,2274
Seminole County,Georgia,8549,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,Oklahoma,25246,,,,,,,,,,,,,,,,,,,,,,,
Seneca County,New York,34843,,,,,,,,,,,,,,,,,,,,,,,
Seneca County,Ohio,55549,,,,,,,,,,,,,,,,,,,,,,,
Sequatchie County,Tennessee,14654,,,,,,,,,,,,,,,,,,,,,,,
Sequoyah County,Oklahoma,41364,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,Arkansas,17206,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,Tennessee,95523,,,,,,,,,,,,,,,,,,,,,,,
Sevier County,Utah,20961,,,,,,,,,,,,,,,,,,,,,,,
Seward County,Kansas,22948,,,,,,,,,,,,,,,,,,,,,,,
Seward County,Nebraska,17045,,,,,,,,,,,,,,,,,,,,,,,
Shackelford County,Texas,3348,,,,,,,,,,,,,,,,,,,,,,,
Shannon County,Missouri,8273,,,,,,,,,,,,,,,,,,,,,,,
Sharkey County,Mississippi,4631,,,,,,,,,,,,,,,,,,,,,,,
Sharp County,Arkansas,17041,,,,,,,,,,,,,,,,,,,,,,,
Shasta County,California,178919,,,,,,1456,1661,,,,,,,,,,,,,,,,
Shawano County,Wisconsin,41136,,,,,,,,,,,,,,,,,,,,,,,
Shawnee County,Kansas,178392,,,,,,,,,,,,,,,,,,,,,,,
Sheboygan County,Wisconsin,115094,,,,,,,,5131,,,,,,,,,,,,,,,
Shelby County,Alabama,208721,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Illinois,21906,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Indiana,44339,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Iowa,11772,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Kentucky,45831,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Missouri,6084,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Ohio,48902,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Tennessee,937847,6563,,,,,5405,3729,,,,2259,,,,,,,,,,,,4099
Shelby County,Texas,25689,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah County,Virginia,42854,,,,,,,,,,,,,,,,,,,,,,,
Sherburne County,Minnesota,92024,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,Kansas,2497,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,Montana,3568,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,Nebraska,5241,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,North Dakota,1403,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,Wyoming,29964,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,Kansas,5999,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,Nebraska,3048,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,Oregon,1635,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,Texas,3067,,,,,,,,,,,,,,,,,,,,,,,
Shiawassee County,Michigan,68617,,,,,,,,,,,,,,,,,,,,,,,
Shoshone County,Idaho,12490,,,,,,,,,,,,,,,,,,,,,,,
Sibley County,Minnesota,14888,,,,,,,,,,,,,,,,,,,,,,,
Sierra County,California,2885,,,,,,,,,,,,,,,,,,,,,,,
Sierra County,New Mexico,11254,,,,,,,,,,,,,,,,,,,,,,,
Silver Bow County,Montana,34514,,,,,,,,,,,,,,,,,,,,,,,
Simpson County,Kentucky,17881,,,,,,,,,,,,,,,,,,,,,,,
Simpson County,Mississippi,27215,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,Iowa,34692,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,Nebraska,1256,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,North Dakota,4420,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou County,California,43530,,,,,,,,,,,,,,,,,,,,,,,
Sitka City and Borough,Alaska,8810,,,,,,,666,,,,,,,,,,,,,,,,
Skagit County,Washington,121725,,,,,,,,,,,,,,,,,,,,,,,
Skagway Municipality,Alaska,1038,,,,,,,,,,,,,,,,,,,,,,,
Skamania County,Washington,11498,,,,,,,,,,,,,,,,,,,,,,,
Slope County,North Dakota,674,,,,,,,,,,,,,,,,,,,,,,,
Smith County,Kansas,3693,,,,,,,,,,,,,,,,,,,,,,,
Smith County,Mississippi,16114,,,,,,,,,,,,,,,,,,,,,,,
Smith County,Tennessee,19279,,,,,,,,,,,,,,,,,,,,,,,
Smith County,Texas,222277,,,,,,,,,,,,,,,,,,,,,,,
Smyth County,Virginia,31298,,,,,,,,,,,,,,,,,,,,,,,
Snohomish County,Washington,771904,12863,,,,5024,15221,20761,,,7913,14490,,,,,,2530,,,,,,13156
Snyder County,Pennsylvania,40570,,,,,,,,,,,,,,,,,,,,,,,
Socorro County,New Mexico,17098,,,,,,,,,,,,,,,,,,,,,,,
Solano County,California,434981,5526,,,,,7568,54362,,,5121,2250,,,,,,,,,,,,3986
Somerset County,Maine,50994,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,Maryland,25801,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,New Jersey,333316,30864,,,,,15976,5535,,,,2581,,,,,,,,,,,,
Somerset County,Pennsylvania,75619,,,,,,,,,,,,,,,,,,,,,,,
Somervell County,Texas,8650,,,,,,,,,,,,,,,,,,,,,,,
Sonoma County,California,500943,3234,,,,,6337,7194,,,3870,1845,,,,,,,,,,,,2095
Southampton County,Virginia,18089,,,,,,,,,,,,,,,,,,,,,,,
Southeast Fairbanks Census Area,Alaska,6889,,,,,,,,,,,,,,,,,,,,,,,
Spalding County,Georgia,64192,,,,,,,,,,,,,,,,,,,,,,,
Spartanburg County,South Carolina,297732,,,,,,,,,,,,,,,,,,,,,,,
Spencer County,Indiana,20610,,,,,,,,,,,,,,,,,,,,,,,
Spencer County,Kentucky,18012,,,,,,,,,,,,,,,,,,,,,,,
Spink County,South Dakota,6478,,,,,,,,,,,,,,,,,,,,,,,
Spokane County,Washington,490764,,,,,,2802,4055,,,2949,1917,,,,,,,,,,,,2395
Spotsylvania County,Virginia,130159,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Parish,Louisiana,45067,,,,,,,,,,,,,,,,,,,,,,,
St. Charles County,Missouri,385115,3884,,,,,,1502,,,,1115,,,,,,,,,,,,
St. Charles Parish,Louisiana,52728,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,Alabama,86937,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,Illinois,264433,,,,,,,1869,,,,,,,,,,,,,,,,
St. Clair County,Michigan,159761,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,Missouri,9396,,,,,,,,,,,,,,,,,,,,,,,
St. Croix County,Wisconsin,87142,,,,,,,,,,,,,,,,,,,,,,,
St. Francis County,Arkansas,26688,,,,,,,,,,,,,,,,,,,,,,,
St. Francois County,Missouri,66248,,,,,,,,,,,,,,,,,,,,,,,
St. Helena Parish,Louisiana,10509,,,,,,,,,,,,,,,,,,,,,,,
St. James Parish,Louisiana,21485,,,,,,,,,,,,,,,,,,,,,,,
St. John the Baptist Parish,Louisiana,43565,,,,,,,,,,,,,,,,,,,,,,,
St. Johns County,Florida,226578,,,,,,,,,,,,,,,,,,,,,,,
St. Joseph County,Indiana,268613,1839,,,,,2300,1282,,,,,,,,,,,,,,,,
St. Joseph County,Michigan,60890,,,,,,,,,,,,,,,,,,,,,,,
St. Landry Parish,Louisiana,83580,,,,,,,,,,,,,,,,,,,,,,,
St. Lawrence County,New York,110817,,,,,,464,,,,,,,,,,,,,,,,,
St. Louis city,Missouri,314867,2022,,,,,2601,,,,,877,,,,,,,,,,,,2359
St. Louis County,Minnesota,200294,,,,,,,,,,,,,,,,,,,,,,,
St. Louis County,Missouri,999539,14395,,,,,10814,5229,,,2116,3766,,,,,,,,,,,,4163
St. Lucie County,Florida,298763,,,,,,,,,,,,,,,,,,,,,,,
St. Martin Parish,Louisiana,53609,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish,Louisiana,52578,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's County,Maryland,110979,,,,,,,2213,,,,,,,,,,,,,,,,
St. Tammany Parish,Louisiana,249201,,,,,,,,,,,,,,,,,,,,,,,
Stafford County,Kansas,4251,,,,,,,,,,,,,,,,,,,,,,,
Stafford County,Virginia,141159,,,,,,,,,,,,,,,,,,,,,,,
Stanislaus County,California,535684,9143,,,,5147,3411,10027,,,,,,,,,,,,,,,,
Stanley County,South Dakota,2994,,,,,,,,,,,,,,,,,,,,,,,
Stanly County,North Carolina,60875,,,,,,,,790,,,,,,,,,,,,,,,
Stanton County,Kansas,2107,,,,,,,,,,,,,,,,,,,,,,,
Stanton County,Nebraska,6020,,,,,,,,,,,,,,,,,,,,,,,
Stark County,Illinois,5551,,,,,,,,,,,,,,,,,,,,,,,
Stark County,North Dakota,30316,,,,,,,,,,,,,,,,,,,,,,,
Stark County,Ohio,374273,1405,,,,,,,,,,,,,,,,,,,,,,
Starke County,Indiana,22966,,,,,,,,,,,,,,,,,,,,,,,
Starr County,Texas,63420,,,,,,,,,,,,,,,,,,,,,,,
Staunton city,Virginia,24273,,,,,,,,,,,,,,,,,,,,,,,
Ste. Genevieve County,Missouri,17882,,,,,,,,,,,,,,,,,,,,,,,
Stearns County,Minnesota,155300,,,,,,,,,,,,,,,,,,,,,,,
Steele County,Minnesota,36612,,,,,,,,,,,,,,,,,,,,,,,
Steele County,North Dakota,1915,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,Georgia,25625,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,Oklahoma,44293,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,Texas,9365,,,,,,,,,,,,,,,,,,,,,,,
Stephenson County,Illinois,45839,,,,,,,,,,,,,,,,,,,,,,,
Sterling County,Texas,1139,,,,,,,,,,,,,,,,,,,,,,,
Steuben County,Indiana,34459,,,,,,,,,,,,,,,,,,,,,,,
Steuben County,New York,97539,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,Kansas,5741,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,Minnesota,9759,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,Washington,43858,,,,,,,,,,,,,,,,,,,,,,,
Stewart County,Georgia,5832,,,,,,,,,,,,,,,,,,,,,,,
Stewart County,Tennessee,13248,,,,,,,,,,,,,,,,,,,,,,,
Stillwater County,Montana,9342,,,,,,,,,,,,,,,,,,,,,,,
Stoddard County,Missouri,29634,,,,,,,,,,,,,,,,,,,,,,,
Stokes County,North Carolina,46124,,,,,,,,,,,,,,,,,,,,,,,
Stone County,Arkansas,12443,,,,,,,,,,,,,,,,,,,,,,,
Stone County,Mississippi,17981,,,,,,,,,,,,,,,,,,,,,,,
Stone County,Missouri,31529,,,,,,,,,,,,,,,,,,,,,,,
Stonewall County,Texas,1084,,,,,,,,,,,,,,,,,,,,,,,
Storey County,Nevada,3891,,,,,,,,,,,,,,,,,,,,,,,
Story County,Iowa,95888,,,,,,3713,,,,,,,,,,,,,,,,,
Strafford County,New Hampshire,126552,,,,,,,,,,,,,,,,,,,,,,,
Stutsman County,North Dakota,21058,,,,,,,,,,,,,,,,,,,,,,,
Sublette County,Wyoming,10037,,,,,,,,,,,,,,,,,,,,,,,
Suffolk city,Virginia,88057,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County,Massachusetts,780685,11249,,,,,33558,3060,,,2210,4857,,,,,,1811,,,,,,13111
Suffolk County,New York,1497595,19903,,,,,16645,7741,,,1970,6458,,,,,,3444,,8033,,,,
Sullivan County,Indiana,20900,,,,,,,,,,,,,,,,,,,,,,,
Sullivan County,Missouri,6382,,,,,,,,,,,,,,,,,,,,,,,
Sullivan County,New Hampshire,43073,,,,,,,,,,,,,,,,,,,,,,,
Sullivan County,New York,75783,,,,,,,,,,,,,,,,,,,,,,,
Sullivan County,Pennsylvania,6192,,,,,,,,,,,,,,,,,,,,,,,
Sullivan County,Tennessee,156519,,,,,,,,,,,,,,,,,,,,,,,
Sully County,South Dakota,1390,,,,,,,,,,,,,,,,,,,,,,,
Summers County,West Virginia,13210,,,,,,,,,,,,,,,,,,,,,,,
Summit County,Colorado,29722,,,,,,,,,,,,,,,,,,,,,,,
Summit County,Ohio,541318,4888,,,,,3085,1437,,,,,,,,,,,,,,,,
Summit County,Utah,39731,,,,,,,,,,,,,,,,,,,,,,,
Sumner County,Kansas,23336,,,,,,,,,,,,,,,,,,,,,,,
Sumner County,Tennessee,175730,,,,,,,,,,,,,,,,,,,,,,,
Sumter County,Alabama,13084,,,,,,,,,,,,,,,,,,,,,,,
Sumter County,Florida,116754,,,,,,,,,,,,,,,,,,,,,,,
Sumter County,Georgia,30687,,,,,,,,,,,,,,,,,,,,,,,
Sumter County,South Carolina,107379,,,,,,,,,,,,,,,,,,,,,,,
Sunflower County,Mississippi,26915,,,,,,,,,,,,,,,,,,,,,,,
Surry County,North Carolina,72315,,,,,,,,,,,,,,,,,,,,,,,
Surry County,Virginia,6670,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna County,Pennsylvania,41716,,,,,,,,,,,,,,,,,,,,,,,
Sussex County,Delaware,215551,,,,,,,,,,,,,,,,,,,,,,,
Sussex County,New Jersey,143570,,,,,,,,,,,,,,,,,,,,,,,
Sussex County,Virginia,11595,,,,,,,,,,,,,,,,,,,,,,,
Sutter County,California,95583,10833,,,,,,2182,,,,,,,,,,,,,,,,
Sutton County,Texas,3894,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County,Florida,43814,,,,,,,,,,,,,,,,,,,,,,,
Swain County,North Carolina,14208,,,,,,,,,,,,,,,,,,,,,,,
Sweet Grass County,Montana,3646,,,,,,,,,,,,,,,,,,,,,,,
Sweetwater County,Wyoming,44527,,,,,,,,,,,,,,,,,,,,,,,
Swift County,Minnesota,9448,,,,,,,,,,,,,,,,,,,,,,,
Swisher County,Texas,7541,,,,,,,,,,,,,,,,,,,,,,,
Switzerland County,Indiana,10617,,,,,,,,,,,,,,,,,,,,,,,
Talbot County,Georgia,6423,,,,,,,,,,,,,,,,,,,,,,,
Talbot County,Maryland,37461,,,,,,,,,,,,,,,,,,,,,,,
Taliaferro County,Georgia,1844,,,,,,,,,,,,,,,,,,,,,,,
Talladega County,Alabama,80888,,,,,,,,,,,,,,,,,,,,,,,
Tallahatchie County,Mississippi,14552,,,,,,,,,,,,,,,,,,,,,,,
Tallapoosa County,Alabama,40756,,,,,,,,,,,,,,,,,,,,,,,
Tama County,Iowa,17236,,,,,,,,,,,,,,,,,,,,,,,
Taney County,Missouri,54308,,,,,,,,,,,,,,,,,,,,,,,
Tangipahoa Parish,Louisiana,128850,,,,,,,,,,,,,,,,,,,,,,,
Taos County,New Mexico,32809,,,,,,,,,,,,,,,,,,,,,,,
Tarrant County,Texas,1983675,19797,,,,,11134,15044,,,4607,5538,6501,,,5390,,4531,,5714,,,2967,36537
Tate County,Mississippi,28333,,,,,,,,,,,,,,,,,,,,,,,
Tattnall County,Georgia,25402,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Florida,22350,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Georgia,8267,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Iowa,6214,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Kentucky,25406,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Texas,135371,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,West Virginia,16977,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Wisconsin,20344,,,,,,,,,,,,,,,,,,,,,,,
Tazewell County,Illinois,134695,,,,,,,,,,,,,,,,,,,,,,,
Tazewell County,Virginia,42689,,,,,,,,,,,,,,,,,,,,,,,
Tehama County,California,63247,,,,,,,,,,,,,,,,,,,,,,,
Telfair County,Georgia,16339,,,,,,,,,,,,,,,,,,,,,,,
Teller County,Colorado,23769,,,,,,,,,,,,,,,,,,,,,,,
Tensas Parish,Louisiana,4771,,,,,,,,,,,,,,,,,,,,,,,
Terrebonne Parish,Louisiana,113067,,,,,,,,,,,,,,,,,,,,,,,
Terrell County,Georgia,8978,,,,,,,,,,,,,,,,,,,,,,,
Terrell County,Texas,721,,,,,,,,,,,,,,,,,,,,,,,
Terry County,Texas,12755,,,,,,,,,,,,,,,,,,,,,,,
Teton County,Idaho,10776,,,,,,,,,,,,,,,,,,,,,,,
Teton County,Montana,6040,,,,,,,,,,,,,,,,,,,,,,,
Teton County,Wyoming,22923,,,,,,,,,,,,,,,,,,,,,,,
Texas County,Missouri,25714,,,,,,,,,,,,,,,,,,,,,,,
Texas County,Oklahoma,21409,,,,,,,,,,,,,,,,,,,,,,,
Thayer County,Nebraska,5133,,,,,,,,,,,,,,,,,,,,,,,
Thomas County,Georgia,44909,,,,,,,,,,,,,,,,,,,,,,,
Thomas County,Kansas,7847,,,,,,,,,,,,,,,,,,,,,,,
Thomas County,Nebraska,643,,,,,,,,,,,,,,,,,,,,,,,
Throckmorton County,Texas,1541,,,,,,,,,,,,,,,,,,,,,,,
Thurston County,Nebraska,7055,,,,,,,,,,,,,,,,,,,,,,,
Thurston County,Washington,269885,,,,,,3114,5488,,,2360,4156,,,,,,,,,,,,3427
Tift County,Georgia,40531,,,,,,,,,,,,,,,,,,,,,,,
Tillamook County,Oregon,25840,,,,,,,,,,,,,,,,,,,,,,,
Tillman County,Oklahoma,7591,,,,,,,,,,,,,,,,,,,,,,,
